job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
camera（AE/AWB/防抖/驱动／算法／功耗）,16-30K,深圳,1-3年,本科,"ＡＷＢ
camera HAL
C++
C
流媒体开发经验
高通\MTK平台
ＡＥ
camera
图形开发/渲染","周末双休、五险一金
ISP/AWB/AF/camera hal/camera 驱动等都有招
深圳/东莞：isp/awb/LCD驱动  西安：AF/camera app   东莞/重庆：camera hal 
东莞：camera 驱动
岗位职责（AWB）：
1、camera影像效果调试；
2、按时保质完成项目调试任务
3、项目维护及版本升级
任职要求：
1、本科及以上学历； 3年以上效果调试经验。
2、熟悉光学原理，熟悉高通或和MTK 效果调试
3.、有AWB相关模块调试经验；
4、熟练C、C++开发技能技巧；
5、善于沟通，工作细致，注重团队合作。
岗位职责（ISP）：
1、camera影像效果&算法调试；
2、完成项目通路定制与客制化
3、按时保质完成项目调试任务
4、项目维护及版本升级
任职要求：
1、本科及以上学历 3年及三年以上效果调试经验2、熟悉sensor，光学 模组构成与成像原理，熟悉MTK效果调试，（ISP7以上优先）3.、有降噪算法相关调试 debug 经验，熟悉降噪原理优先4、熟练C、C++开发技能技巧； 5、善于沟通，工作细致，注重团队合作。6、熟悉mtk或qcom效果调试",张女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_155_1744095944.jpg
算法专家（几何）,35-50K,深圳,10年以上,硕士,"C++
团队管理经验
3D图形
OpenGL
计算机图形学
图形开发/渲染
图形开发经验","岗位职责
1、负责3D打印软件底层算法的实现与优化，包括但不限于模型、切片、支撑、轨迹等相关算法
2、负责计算几何及相关算法的预研、设计、优化、实现，为3D打印前处理软件提供解决方案
3、负责计算机图形算法的前沿技术研究，为3D打印前处理软件储备核心几何技术
4、与团队协作设计、开发、测试、交付和维护复杂的特性和新的子系统；
5、与质量工程师协作完成单元测试和系统测试，修复软件缺陷。
任职资格
1.1知识-学历
硕士研究生
1.2知识-要求
1、负责3D打印软件底层算法的实现与优化，包括但不限于模型、切片、支撑、轨迹等相关算法
2、负责计算几何及相关算法的预研、设计、优化、实现，为3D打印前处理软件提供解决方案
3、负责计算机图形算法的前沿技术研究，为3D打印前处理软件储备核心几何技术
4、与团队协作设计、开发、测试、交付和维护复杂的特性和新的子系统；
5、与质量工程师协作完成单元测试和系统测试，修复软件缺陷。
2.1经验-年限
10年及以上
2.2经验-要求
1、有大型3D图形类软件设计开发经验
2、有OCC，CGAL，MesLib，Carve，Clipper等开源库成功提交经验
3.1能力
1、具备良好的问题分析和逻辑思考能力 
2、具备良好的组织协调能力和抗压能力。
3、具备几何理论研究能力
4.1特质
全局思维(思考问题本质及全局影响的倾向)",陈女士,招聘,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_156_1744095952.jpg
OpenXR,25-35K,南京,5-10年,本科,"C++
C
音视频编解码
流媒体开发经验
计算机图形学
直播/视频会议经验
音视频/流媒体开发
图形开发/渲染
流媒体传输协议
音视频开发经验","岗位职责：
 1.负责OpenXR Runtime功能开发和扩展，包括Runtime整体通路搭建、SDK设计和性能、显示效果优化。
 2.负责Runtime中Compositor层定制开发，包括Opengl ES实现ATW、反畸变、色差矫正等。
 3.深度参与XR Feature开发，包括EyeTracking、VST和HandTracking等。
 4.深度参与OpenXR整体架构设计，与其他模块协作，推动XR Runtime开发和落地，确保性能和用户体验。
 
 任职要求：
 1.本科及以上学习，计算机相关专业，5年及以上开发经验，在XR、AR或VR项目中有实际开发经验者优先。
 2.熟练使用C++、C语言，熟悉Android开发环境。
 3.精通Opengl或者Vulkan，有XR、AR或VR项目中参与渲染开发经验者优先。
 4.具有Openxr开发经验，了解Openxr标准和实现细节，熟悉Monado，具有二次定制开发的能力。
 5.良好的问题解决能力、团队合作精神以及良好的沟通能力。
 6.热爱XR行业，并对XR领域的关键技术有深刻理解。
 
 加分项：1.精通Opengl或者Vulkan。
        2.有实际XR、AR或者VR项目中参与渲染相关的开发经验。
  3.熟悉Openxr标准和实现细节，并有Moandao二次开发经验。",张先生,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_157_1744095960.jpg
多媒体框架-视频（深圳）,11-20K,深圳,1-3年,大专,"C++
C
音视频编解码
视频开发
H264
音视频/流媒体开发
流媒体传输协议
音视频开发经验","统招学信网可查学历，有Android手机或者平板系统视频开发经验优先！！
任职要求 
1.熟悉鸿蒙视频软件架构，具有良好软件架构设计能力
2.熟悉H264编解码，有H264编解码debug能力
3.有良好的C、C++编程功底",李女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_158_1744095967.jpg
高级音视频开发工程师,20-40K,厦门,3-5年,本科,"C/C++
流媒体
音视频/流媒体开发经验
图像处理相关专业
计算机/软件工程相关专业
WebRTC","岗位职责：
1.参与直播/点播转码后端系统开发和优化。
2.负责音视频处理、水印/字幕、音视频合成、封装格式定制化功能开发。
3.负责视频编解码的功能开发和性能优化。
4.负责AI视频增强等业务落地和功能开发工作。
 
任职要求：
1.掌握C/C++和python语言，有实际的项目开发经验。
2.掌握图像处理、视频编解码基本原理。
3.熟悉mp4、flv、ts、dash等常见封装格式。
4.熟悉常见流媒体协议如rtmp/hls/http-flv等。
5.有ffmpeg开源项目定制化开发经验者优先。
6.有深度学习、神经网络相关工程经验者优先。
7.熟悉常见开源视频编码器如x264、x265，有过编码器优化经验者优先。
8.信号处理、图像处理、计算机或相关专业优先。",庄先生,直播研发经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_159_1744095980.jpg
流媒体开发工程师,20-40K,厦门,5-10年,本科,"流媒体
视频
音视频/流媒体开发经验","工作职责：
负责android和linux下的音视频采集、编解码、音视频数据分析、录制、推流和转推流、音视频的显示与播放。
任职要求：
1、负责公司音视频等流媒体设备的需求分析、设计、开发、维护；
2、3年以上嵌入式软件开发经验；
3、有音视频开发经验，熟悉音视频编解码；
5、熟悉linux和android的常见框架、熟悉性能指标、监控工具及调优方法；
5、熟悉音视频的编解码及网络传输优化，熟悉H.264、H.265、AAC、FLV、MP4等标准规范，熟练掌握TCP/UDP/HTTP等网络协议；熟悉RTP/RTCP/RTMP/HLS/HTTP等相关协议规范, 能基于开源音视频编解码软件（如ffmpeg，Darwin，live555，VLC等）定制和优化。",胡先生,董事长&amp;总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_160_1744095988.jpg
渲染引擎开发工程师,15-25K,合肥,1-3年,本科,"C#
WebGL
C++
U3D/UE4
OpenGL
流媒体开发经验
图形开发/渲染
Python
WebRTC
音视频开发经验","岗位职责：
1、负责实景三维渲染云平台中渲染引擎技术研究、架构设计、算法集成、开发实现及优化工作。
2、负责PC端/手机端/VR端中实景三维交互SDK相关设计、开发及优化工作。
3、负责高保真实景三维应用新项目的需求调研与技术方案研究
任职资格：
1、本科计算机类相关专业毕业，一年以上OpenGL/WebGL相关工作经验；
2、具有流媒体协议相关开发经验，熟悉WEBRTC等流媒体协议中一种或多种；
4、熟悉神经辐射场(NeRF)技术相关开源项目者优先；
5、具备大型分布式集群系统开发经验，熟悉Spring-cloud、Dubbo、Kafka、Redis、Zookeeper等技术优先；",朱先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_161_1744095995.jpg
流媒体开发工程师,30-45K,深圳,5-10年,本科,"C++
流媒体开发经验
直播/视频会议经验
音视频/流媒体开发
流媒体传输协议","岗位职责：
1、负责公司视频会议产品的音视频流媒体的后台信令控制及传输分发等后台系统相关的工作；
2、参与完善音视频后台的信令控制和传输分发网；
3、参与音视频后台系统的需求开发及持续迭代优化。
岗位要求：
1、计算机、通信、软件工程相关专业
2、良好的编码风络和代码质量。
3、熟练掌握linux c/c++开发，同时掌握GO语言优先，有5年以上的服务器后台开发经验。
4、熟练掌握主流的音视频传输格式和协议，rtmp/flv，webrtc，rtp/rtcp等
5、熟悉常见的媒体编码格式，h264/h265，aac/opus等，了解ffmpeg相关开发知识。
6、熟悉分布式系统、常用的redis、kafka、mysql等。
加分项：
1、有视频会议传输后台或直播后台开发经验
2、有后台传输或CDN流媒体分发经验
3、中大型后台系统，分布式系统开发经验。
4、webrtc开发经验，开源的sfu（如mediasoup、gstreamer等)开发经验。",覃女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_162_1744096002.jpg
视频编解码工程师,13-26K·14薪,杭州,1-3年,本科,H.264 音视频,"基于PC平台或者嵌入式芯片平台编解码算法开发以及优化；
任职要求：
1. 信号处理/通信/计算机等相关专业，本科以上；
2. 具备扎实的算法基础以及数字信号处理基础；
3. 具有视频处理算法研究和开发经验者优先；
4. 熟悉H.265/H.264/H.263/VP8/AV1等主流视频编码标准，了解SVC或者H.265-SCC等算法标准，从事codec相关工作者优先；",吴女士,杭州HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_163_1744096010.jpg
CAD/CAM软件算法工程师,25-35K·13薪,深圳,经验不限,硕士,"C++
QT开发经验
图像处理
OpenGL
CAD
计算机图形学
图形开发/渲染
CAM","岗位职责：
1、不同类型图形/图像文件数据分析；
2、图形/图像处理算法设计、验证；
2、CAM/CAD核心算法模型选择、设计与验证；
岗位要求：
1、本科及以上学历，计算机相关专业；
2、具有C++开发经验，熟悉Qt，有较强的代码阅读、分析和设计能力；
3、对数据结构和算法深入理解和掌握;
4、了解boost等第三方开源库；
5、熟悉计算机图形学知识；
6、数学基础扎实，了解二维/三维模型的相关几何算法；
7、有CAD软件或桌面软件开发及架构经验，了解常见的CAM轨迹规划算法，CNC运动控制算法，轨迹平滑算法以及最优路径算法者优先；
8、具有较强的主动学习能力，责任心，较强的沟通能力和团队协作能力。",陈女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_164_1744096017.jpg
显示系统资深工程师/专家,30-55K·15薪,广州,5-10年,本科,"C++
C
图形显示系统
display
图形开发/渲染
图形开发经验","岗位职责：
  1、负责Android/Linux/QNX Display图形显示系统的设计和功能开发调优与维护工作
  2、负责Android图形系统性能优化与稳定性问题
  3、负责multi-display管理，包括多屏动画，多屏控制，色彩调教等
  4、负责跨域图形算力共享研究
  岗位要求：
  1、全日制本科或以上，电子工程、软件工程、计算机技术、自动化及相关专业；
  2、熟练掌握C/C++，JAVA语言编程，有面向对象的软件编程开发经验；
  3、掌握嵌入式系统的原理、操作系统内核态、用户态等概念；
  4、3年以上Android/Linux系统开发，熟悉内存，调度等系统模块；
  5、有Android 图形系统3年以上开发维护经验；
  6、有multi-display 图形系统优化方案开发经验优先；
  7、良好的沟通能力和团队合作精神",周先生,人力资源经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_165_1744096024.jpg
音视频sdk开发工程师,30-50K·16薪,北京,3-5年,本科,"音频
视频
图形
Java
Objective-C
OpenGL/GLSL","职位描述:
1、负责移动端图片加载SDK的设计、开发和稳定性；
2、持续优化图片加载性能，利用大数据指导优化方向，不断提升用户使用体验，降低图片带宽成本。
任职要求:
1、计算机、通信等相关专业本科以上学历，有NOI、ACM、TopCoder等相关竞赛经验者优先；
2、熟悉面向对象的架构设计思想，有设计高内聚，低耦合的软件框架经验者优先；
3、精通Objective-C语言，熟悉Java或C++语言，熟悉iOS平台或Android平台的应用开发者优先；
4、熟悉计算机网络、深入理解JPEG、WEBP、HEIC、PNG等图片格式，开源图片库的维护者优先；
5、有视频、图片的客户端或底层开发经验，熟悉OpenGL、FFmpeg的开发者优先；
6、熟悉大数据分析平台和工具，数据敏感度高，能够基于数据发现问题并推动优化；
7、需要具备良好的沟通协调能力和抗压能力，推动执行能力强。",何先生,Java开发工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_166_1744096038.jpg
